label	sentence1	sentence2
neutral	ထို့နောက် သူက အမေ ကျွန်တော်ပြန်ရောက်ပြီ ဟုပြောလိုက်သည်။	He called his mom as soon as the school bus dropped him off.
contradiction	ထို့နောက် သူက အမေ ကျွန်တော်ပြန်ရောက်ပြီ ဟုပြောလိုက်သည်။	He didn't say a word.
entailment	ထို့နောက် သူက အမေ ကျွန်တော်ပြန်ရောက်ပြီ ဟုပြောလိုက်သည်။	He told his mom he had gotten home.
neutral	ငါ ဝါရှင်တန်မှာ တစ်နေရာကို တင်ပြဖို့ ဆိုရာမှာ ဘယ်ရောက်လာမလဲ မသိခဲ့ဘူး။	I have never been to Washington so when I was assigned there I got lost trying to find the place.
contradiction	ငါ ဝါရှင်တန်မှာ တစ်နေရာကို တင်ပြဖို့ ဆိုရာမှာ ဘယ်ရောက်လာမလဲ မသိခဲ့ဘူး။	I knew exactly what I needed to do as I marched to Washington.
entailment	ငါ ဝါရှင်တန်မှာ တစ်နေရာကို တင်ပြဖို့ ဆိုရာမှာ ဘယ်ရောက်လာမလဲ မသိခဲ့ဘူး။	I was not quite certain what I was going to do so I went to Washington where I was assigned to report.
contradiction	သူ မသွားဖြစ်လိုက်ဘူး။	He was the first to be invited and enjoyed the experience.
entailment	သူ မသွားဖြစ်လိုက်ဘူး။	He wasn't allowed to attend.
neutral	သူ မသွားဖြစ်လိုက်ဘူး။	He wasn't allowed to go to the museum's opening.
entailment	ဒီတော့ ငါလဲ ဟုတ်ပြီလို့ ဒါပါဘဲ။	After I said yes, it ended.
contradiction	ဒီတော့ ငါလဲ ဟုတ်ပြီလို့ ဒါပါဘဲ။	I said no and it dragged on and on.
neutral	ဒီတော့ ငါလဲ ဟုတ်ပြီလို့ ဒါပါဘဲ။	When I said yes, we decided that we would get married that day.
contradiction	ငါ အဲဒီနေရာမှာဘဲ အဲဒါကို ဘယ်လိုလုပ်မလဲ စဥ်းစားနေခဲ့တယ်။	I understood it well from the beginning.
neutral	ငါ အဲဒီနေရာမှာဘဲ အဲဒါကို ဘယ်လိုလုပ်မလဲ စဥ်းစားနေခဲ့တယ်။	I was trying to understand where the money went.
entailment	ငါ အဲဒီနေရာမှာဘဲ အဲဒါကို ဘယ်လိုလုပ်မလဲ စဥ်းစားနေခဲ့တယ်။	I was trying to understand.
