label	sentence1	sentence2	new_label	
neutral	စီအိုင်အို အဖွဲ့အစည်းတစ်ခု၏ အဖွဲ့ဝင်များအားလုံးသည် သူတို့၏တာဝန်များကို ရှင်းလင်းစွာ နားလည်သဘောပေါက်မှုရရှိစေရန်အတွက် ကူညီပေးရန်နှင့် မျှော်မှန်းထားသည်များကို စီမံခန့်ခွဲပေးရန်သည် စီအိုင်အိုတစ်ယောက်၏ တာဝန်ဖြစ်ပါသည်။	စီအိုင်အိုသည် သူတို့၏ တာဝန်များကို ဖော်ပြရန်အတွက် အဖွဲ့ဝင်များနှင့် မကြာခဏ ဆက်သွယ်ရမည်။	
entailment	ပါတီ တစ်ခု က ပိုမိုမြင့်မားသော ကုန်ကျစရိတ် တစ်ခု ဖြင့် ထိုအရာကို ပြုလုပ်ခဲ့သည့် အလုပ်ကြောင့် ၊ နည်းပညာပိုင်းဆိုင်ရာ ကုန်ကျစရိတ် အကျိုးသက်ရောက်မှုသည် ၊ အရင်တုန်းကလို တူညီသောနည်းလမ်းနှင့် လည်း တွက်ချက်ခဲ့ပါသည်။	နည်းပညာဆိုင်ရာ ကုန်ကျစရိတ် သက်ရောက်မှုများကို တစ်နည်းတစ်ဖုံ တွက်ဆထားပါသည်။	
contradiction	ပါတီ တစ်ခု က ပိုမိုမြင့်မားသော ကုန်ကျစရိတ် တစ်ခု ဖြင့် ထိုအရာကို ပြုလုပ်ခဲ့သည့် အလုပ်ကြောင့် ၊ နည်းပညာပိုင်းဆိုင်ရာ ကုန်ကျစရိတ် အကျိုးသက်ရောက်မှုသည် ၊ အရင်တုန်းကလို တူညီသောနည်းလမ်းနှင့် လည်း တွက်ချက်ခဲ့ပါသည်။	နည်းပညာဆိုင်ရာ ကုန်ကျစရိတ် သက်ရောက်မှုများကို မည်သို့ တွက်ချက်ရမည်ကို သူတို့ မစဉ်းစားခဲ့ကြပါ။	
neutral	တချို့သော အဆောက်အအုံပိုင်ရှင်တွေဟာ အချိန်ကုန်သက်သာစေဖို့ သူတို့ရဲ့ ဆောက်လုပ်ရေး အစီအစဉ်တွေကို ဆန်းသစ်တီထွင်ခဲ့ကြတယ်။	ပိုမို ထိရောက်သော စာရင်း သိုလှောင်မှုသည် အချိန်ကုန်သက်သာစေခြင်း၏ အဓိက အစိတ်အပိုင်း တစ်ခု ဖြစ်သည်။	
contradiction	49 A wage premium allows cream skimmers to obtain an efficiency/cost advantage simply by paying the prevailing wage.	လာဘ်ထိုးသူများသည် အခြားသူများထက် ပို၍ အများအပြား ငွေပေးသည်။	
contradiction	အယ်အက်စ်စီ မှ ထောက်ပံ့ထားသော ရှေ့နေများသည် သူတို့ဖောက်သည်များ၏ လှုပ်ရှားမှုများကို စောင့်ကြည့်ရန်နှင့် သူတို့၏ တိုင်းတစ်ပါးသား ဖောက်သည်များ အမေရိကန်ပြည်ထောင်စုမှ ထွက်ခွာတဲ့အခါတိုင်း ကိစ္စရပ်များကို ရုပ်သိမ်းရန် လိုအပ်လိမ့်မည်။	အယ်လ်အက်စ်စီသည် ဆေးကျောင်းသားများကိုသာ ငွေကြေးထောက်ပံ့သည်။	
contradiction	အခြေခံကျသော စောင့်ရှောက်ပြုစုခြင်း အကောင်အထည်ဖော်ရာတွင်လည်း ဒါဟာ မှန်ကန်ပါတယ်။	၎င်းသည် အထူးကုများတွင်သာ ဖြစ်ပွားသည်။	
contradiction	အလှည့်ကျ စာပို့သူများအား သက်ရောက်မှုဖြစ်စေသော သက်သာချောင်ချိရေးကို အထက် ဌာနများတွင် အကျိုးအမြတ်တွက်ချက်ပုံနည်းလမ်းအတိုင်း တွက်ချက်သည်။	လူမှုဖူလုံရေး ရလဒ်များကို မည်သို့ တွက်ချက်ရမည်ကို သူတို့ မသိကြပါ။	
contradiction	ဥပမာအားဖြင့်၊ ၁၉၈၃ ခုနှစ်တွင် သက်ကြီးရွယ်အိုနှင့် အသက်ရှင်ကျန်ရစ်သူများ အာမခံရန်ပုံငွေက မသန်စွမ်းသူများနှင့် ဆေးရုံအာမခံရန်ပုံငွေများမှ ချေးယူခဲ့သည်။	ယုံကြည်စိတ်ချရသော ရန်ပုံငွေသည် မည်သည့်အခါမျှ ချေးငှားရန် မလိုအပ်ခဲ့ပါ။	
entailment	1) Increasing penetration of alternative modes of communication	အခြားသော ဆက်သွယ်မှု ပုံစံများသည် ပိုမို ရေပန်းစားလာပါသည်။	
contradiction	ခန့်မှန်းချက်များဆိုသည်မှာ အခြေခံကျသော ခန့်မှန်းချက်များရှိ အကျိုးအမြတ်များ၏ အဓိက ခွဲဝေနိုင်မှုတစ်ခု အတွက် ယူဆချက်ဖြစ်သော ၊ ရေရှည်ထိတွေ့လေ့လာမှုများမှ ရရှိခြင်းဖြစ်သည်။	ခန့်မှန်းချက် အားလုံးသည် တစ်ကြိမ်တည်းနှင့် မြင်သာအောင်ပြခဲ့သော လူများကို ကြည့်သည်။	
contradiction	ဒုတိယအချက်အနေဖြင့် ၊ အီးဒီသည် ဝန်ဆောင်မှုပေးသူများက လေ့ကျင့်မှု ၊ ကျွမ်းကျင်မှု နှင့် ထိုကဲ့သို့ လုပ်ဆောင်ရန် ဆန္ဒရှိလျှင်တောင်မှ  အရက်သောက်ခြင်းဆိုင်ရာ အချက်အလက်များကို စီမံရန် အချိန်ကို အလွယ်တကူ မရရှိနိုင်တဲ့ အမြန်ဆုံး ပတ်ဝန်းကျင် တစ်ခု ဖြစ်ပါတယ်။	အီးဒီသည် နားနားနေနေ နှင့် အပန်းဖြေနေသည်။	
entailment	ခရီးသွားဘောက်ချာကို စနစ်တကျလုပ်ဆောင်နေချိန်မှာ ၊ အလိုအလျောက်လုပ်ဆောင်ပေးသော စနစ်သည် ဘောက်ချာတွင် တောင်းဆိုထားသူများ နှင့်အတူ  အမှန်တကယ် ကျသင့်ငွေ အပေါ် သတင်းအချက်အလက်များကို ကတ် ကုမ္ပဏီ က ကျသင့်ငွေဖြင့် နှိုင်းယှဉ်နိုင်တယ်။	ခရီးသွား လက်မှတ်ကို အသုံးပြုသည့်အခါ ၊ အဆိုပါ စနစ်သည် အချက်အလက်ကို နှိုင်းယှဉ်နိုင်သည်။	
entailment	ဆပ်ကော်မတီအဖွဲ့ဝင်များ မေးလာနိုင်တဲ့ မေးခွန်းများကို ကျေကျေနပ်နပ် ဖြေချင်ပါတယ်။	ငါ မေးခွန်းတွေကို ဖြေရတာ ကြိုက်တယ်။	
entailment	The resources we are requesting for fiscal year 2002 are critical to sustaining our high-level of performance and service to the Congress.	ဒီနှစ်အတွက် ငါတို့ လိုအပ်တဲ့ ငွေကို ငါတို့ တောင်းဆိုနေပါတယ်။	
entailment	ပုံ ၃ က အဆိုပါ နမူနာ နှစ်ခု အတွက် အခြေခံရလဒ်များကို ပြထားတယ်။	ပုံ ၃ က မော်လ်ဒယ် တွေ ဘာလုပ်လဲ ဆိုတာ ပြသည်။	
entailment	ထို့အပြင်၊ စာတိုက်အုပ်ချုပ်မှုအနည်းငယ်က ယူအက်စ် ကဲ့သို့ သူတို့၏ဝန်ထမ်းများကို ကြီးမားသောလုပ်အားခအာမခံငွေကြေးအဖြစ် ပေးဆောင်သည်။	ယူအက်စ် က စာတိုက်ဝန်ထမ်းတွေ ကို နိုင်ငံအများစုထက် လစာ ပိုပြီး ပေးသည်။	
entailment	ဒေါက်တာ ကြမ်းထေလဲယိုစ် သည် အီးဒီ အရက်သုတေသနစင်တာကို ဖွံ့ဖြိုးတိုးတက်ရန် အကြံပြုထားတယ်။	အီးဒီ အရက်သုတေသနစင်တာတစ်ခုကို အချို့က အကြံပြုထားသည်။	
entailment	The United States Bureau of the Census has grouped the 1990 Census of Population and Housing data using 5-Digit ZIP Codes.	The data concerning Population and Housing gathered in the 1990 Census is organized by ZIP Code.	
entailment	နုတ်ထွက်ခြင်းကို ခွင့်ပြုရင်တောင်၊ ရှေ့နေသည် ကျင့်ဝတ်ဆိုင်ရာ တာဝန်ဝတ္တရားများမှ အမှုသည်အား အားကြိုးမာန်တက် ကိုယ်စားပြုခြင်း၊ သို့မဟုတ် အကျင့်ပျက်တောင်းဆိုမှုများမှ ကာကွယ်ပေးမှာမဟုတ်ပါ။	ရှေ့နေသည် အမှုမှ နုတ်ထွက် လျှင်ပင် တာဝန်ခံမှုကို ရင်ဆိုင်ရမည်။	
entailment	အရည်အချင်းရှိသော နိုင်ငံခြားသားများ၏ လှုပ်ရှားမှုများကို တစ်နှစ်လုံး စောင့်ကြည့်ရန် ရှေ့နေများ လိုအပ်ခြင်းဟာ အယ်အက်စ်စီ ထောက်ပံ့သူများအပေါ် ကြီးမားသောဝန်ထုပ်ဝန်ပိုးများ ဖြစ်စေတယ်။	လူတစ်စုကို အချိန်တိုင်း စောင့်ကြည့်ဖို့က အလုပ်များနေလိမ့်မယ်။	
neutral	နိုင်ငံတော်သည် ၎င်း၏ သတင်းအချက်အလက်နည်းပညာနှင့် စီမံခန့်ခွဲမှုဆိုင်ရာ လုပ်ငန်းဆောင်တာများကို ပို၍ သဘောတူစာချုပ်ချုပ်ဆိုထားသောကြောင့် ၊စာချုပ် စီမံခန့်ခွဲမှု ကျွမ်းကျင်မှု ကောင်းကောင်း ရှိရန် လည်း မရှိမဖြစ်လိုပါသည်။	လာမည့်နှစ်တွင် နိုင်ငံတော်သည် တစ်နှစ်လျှင် စုစုပေါင်း ဒေါ်လာ ငါးသန်းအထိ အထင်ကရဖြစ်သော စာချုပ်များ ရှိလာမည်ဖြစ်သည်။	
entailment	အများဆိုင်ရာ မှတ်ချက်ပေးပြီးနောက် ၊ ထိန်းချုပ် ကိရိယာပေါ်တွင် လိုက်လျောညီထွေ စမ်းသပ်ခြင်း မပြီးမချင်း ခေါင်းစီ ဗီ သည် လည်ပတ်ခွင့်ကို အပြီးသတ်မပြုလုပ်ပါ။	ထိန်းချုပ် ကိရိယာကို ဦးစွာ အပြီးသတ်ရန် လိုအပ်သည်။	
entailment	လူမှုရေးအာမခံအစီအစဉ်များထံ အလုပ်ရှင်အဖွဲ့အစည်းမှ ပံ့ပိုးကူညီမှုများ။	အလုပ်ရှင်များက လူမှုရေး အစီအစဉ်များကို ပေးကြသည်။	
contradiction	လူမှုရေးအာမခံအစီအစဉ်များထံ အလုပ်ရှင်အဖွဲ့အစည်းမှ ပံ့ပိုးကူညီမှုများ။	အလုပ်ရှင်တွေက သူတို့ပိုက်ဆံကို သူတို့ဘာသာ သိမ်းတယ်။	
entailment	ခေါင်းစီ (V) လည်ပတ်မှု ခွင့်ပြုချက်သည် အများနှင့်ဆိုင်သော မှတ်ချက်ကို ရရှိနိုင်အောင်လည်း လုပ်ဆောင်ပေးရမည်ဖြစ်သည်။	အများသူငှာ မှတ်ချက်ပေးခြင်းကို ခွင့်ပြုရမည်။	
neutral	ပြီးတော့ ၆ နှစ်ခုတစ်ခုခု၌ အတွင်းပိုင်းထိန်းချုပ်မှု	အချို့ ကားများတွင် အတွင်းပိုင်း ထိန်းချုပ်မှုများ ရှိသည်။	
