label	sentence1	sentence2	new_label	
neutral	အမျိုးသားရေး သဘောတရား ရဲ့ မှန်ကန်မှု မှာလည်း တူတူပါပဲ ။	လူမျိုးရေးနှင့်ဆိုင်သော အာရုံခံစားမှုသည် စီးပွားရေး ဘယ်လောက်ကောင်းကောင်း လည်ပတ်နေလဲဆိုတဲ့အပေါ်မှာ မူတည်တယ်။	
contradiction	အမျိုးသားရေး သဘောတရား ရဲ့ မှန်ကန်မှု မှာလည်း တူတူပါပဲ ။	၎င်းသည် လူမျိုးရေးနှင့်ဆိုင်သော အာရုံခံစားမှုအတွက် သက်သာသော အခြားနေရာတိုင်းနဲ့ သက်ဆိုင်ပါသည်။	
neutral	အနောက်တောင်ပိုင်း နှင့် ကယ်လီဖိုးနီးယား ရှိ မက္ကဆီကန် စပိန် ရိုးရာပုံပြင်များ ၏ နာမည်ကြီး ထောက်ခံသူမှာ ချားလ် အက်ဖ်. လားမန့်စ် (၁၈၅၉-၁၉၂၈) သည် ၊ ကိုယ်တိုင်သင်ကြားသော ဓာတ်ပုံဆရာ၊ လူမျိုးရေး ၊ ဂီတပညာရှင် ၊ သတင်းစာဆရာ နှင့် လော့စ်အိန်ဂျလိစ် ရှိ အနောက်တောင်ပိုင်း ပြတိုက်ကို တည်ထောင်သူ တစ်ဦး ဖြစ်သည် ။	ချားလ်စ် အက်ဖ် လူးဝစ်သည် ရယ်စရာကောင်းသည်။	
neutral	အဲဒါက ကျွန်တော် တို့ရဲ့ ထိန်းချုပ် မျှော်စင် ဖြစ်နိုင်တယ် ၊ စာအုပ်စင် က ထောင့် တစ်ခု ကို ညွှန်ပြပြီး ဗန်းစ် ကို အကြံပေးသည် ။	ကလေးတွေက အရုပ် လေယာဉ်တွေနဲ့ ကစားနေကြတယ်။	
contradiction	ကနဦး တိုးချဲ့ခြင်း သည် ထပ်ညွှန်းကိန်းဂဏန်း ဖြစ်လျှင် ၊ မျဉ်းကြောင်း သို့ နှေးသွားမည် ၊ ငွေကြေးဖောင်းပွမှု ကဲ့သို့ အယူအဆ သို့မဟုတ် ဤ ကွမ်တမ် ချဉ်းကပ်မှု သက်သက် ဖြစ်နိုင်သည် ၊ ထို့နောက် ဒြပ်မှုန်-မိုးကုတ်စက်ဝိုင်း ပြဿနာ ပျောက်ကွယ်သွားနိုင်သည် ။	ကနဦး ချဲ့ထွင်မှု ပုံစံနှင့်မသက်ဆိုင်ဘဲ ၊ အမှုန်-မိုးကုပ်စက်ဝိုင်း ပြဿနာသည် ဒီမှာ အမြဲ ရှိနေပါသည်။	
contradiction	ဆန် အန်တိုနီယို တွင် ၁၉၁၃ ခုနှစ် ကတည်းက ကျွန်ုပ်တို့ ၏ ဂွာဒါလူပီ အမျိုးသမီး ၏ ဘုရားကျောင်း တွင် လော့စ် ပက်စတိုရေး ၏ ဖျော်ဖြေတင်ဆက်မှု ကို ပြုလုပ်နေဆဲဖြစ်သည် ။	ဆန်အန်တိုနီယိုမှာ ဖျော်ဖြေပွဲတွေ ဘယ်တော့မှ မတွေ့ရဘူး။	
entailment	ဆန် အန်တိုနီယို တွင် ၁၉၁၃ ခုနှစ် ကတည်းက ကျွန်ုပ်တို့ ၏ ဂွာဒါလူပီ အမျိုးသမီး ၏ ဘုရားကျောင်း တွင် လော့စ် ပက်စတိုရေး ၏ ဖျော်ဖြေတင်ဆက်မှု ကို ပြုလုပ်နေဆဲဖြစ်သည် ။	ဖျော်ဖြေမှုသည် ၁၉၈၇တွင် ရပ်တန်းခဲ့သည်။	
contradiction	ဒါပေါ့ ၊ ကျွန်ုပ်တို့ ရွေးချယ်ထားသော အသက်မွေးဝမ်းကြောင်း ပြုလုပ်ရန် နည်းလမ်းများ ကို မဖြေရှင်းနိုင် ပါက ၊ ကျွန်ုပ်တို့ သေဆုံးသွားနိုင်သည် ။	လူသားများသည် သူတို့က အသက်မွေးဝမ်းကြောင်း မပြုသည့်တိုင် ၊ မည်သည့်အခြေအနေမျိုးတွင်မဆို အမြဲ ရှင်သန်နိုင်သည်။	
entailment	စီးပွားရေး တိုးတက်မှု သည် စကြဝဠာ တစ်ခုလုံး ၏ တီထွင်ဖန်တီးမှု ၏ အစိတ်အပိုင်း တစ်ခု ကဲ့သို့ ဖြစ်သည် ။	စီးပွားရေး တိုးတက်မှုသည် စကြာဝဠာ မှ ခွဲခြား၍ မရနိုင်ပါ။	
neutral	လင်ပီယာ ဆိုသည်မှာ သန့်ရှင်းစေရန် ဖြစ်ပြီး လင်ပီယာ တစ်ခု သည် ဘာရီဒါ တစ်ခု နှင့် ဆင်တူသည် ။	ဘာရီဒါ နှင့် လင်မ်ပိုင်းရား သည် ဆင်တူသော်လည်း ၊ သူတို့ကို တစ်ခုနှင့်တစ်ခု ကွဲပြားစေသော အရာများစွာရှိသည်။	
